Unnamed: 0,Year,City,Sport,Discipline,Athlete,Code,Gender,Event,Medal,Country,Season
16662,1984,Los Angeles,Aquatics,Swimming,George Thomas Dicarlo,USA,Men,400M Freestyle,Gold,United States,Summer
16663,1984,Los Angeles,Aquatics,Swimming,John Cary Mykkanen,USA,Men,400M Freestyle,Silver,United States,Summer
16664,1984,Los Angeles,Aquatics,Swimming,June Croft,GBR,Women,400M Freestyle,Bronze,United Kingdom,Summer
16665,1984,Los Angeles,Aquatics,Swimming,Tiffany Lisa Cohen,USA,Women,400M Freestyle,Gold,United States,Summer
16666,1984,Los Angeles,Aquatics,Swimming,Sarah Hardcastle,GBR,Women,400M Freestyle,Silver,United Kingdom,Summer
16667,1984,Los Angeles,Aquatics,Swimming,Robert Woodhouse,AUS,Men,400M Individual Medley,Bronze,Australia,Summer
16668,1984,Los Angeles,Aquatics,Swimming,Alexander Baumann,CAN,Men,400M Individual Medley,Gold,Canada,Summer
16669,1984,Los Angeles,Aquatics,Swimming,Ricardo Prado,BRA,Men,400M Individual Medley,Silver,Brazil,Summer
16671,1984,Los Angeles,Aquatics,Swimming,Tracy Anne Caulkins,USA,Women,400M Individual Medley,Gold,United States,Summer
16672,1984,Los Angeles,Aquatics,Swimming,Suzanne Landells,AUS,Women,400M Individual Medley,Silver,Australia,Summer
16673,1984,Los Angeles,Aquatics,Swimming,Bengt Baron,SWE,Men,4X100M Freestyle Relay,Bronze,Sweden,Summer
16674,1984,Los Angeles,Aquatics,Swimming,Per Johansson,SWE,Men,4X100M Freestyle Relay,Bronze,Sweden,Summer
16675,1984,Los Angeles,Aquatics,Swimming,Thomas Lejdstrom,SWE,Men,4X100M Freestyle Relay,Bronze,Sweden,Summer
16676,1984,Los Angeles,Aquatics,Swimming,Mikael Orn,SWE,Men,4X100M Freestyle Relay,Bronze,Sweden,Summer
16677,1984,Los Angeles,Aquatics,Swimming,Matthew Biondi,USA,Men,4X100M Freestyle Relay,Gold,United States,Summer
16678,1984,Los Angeles,Aquatics,Swimming,Christopher Carl Cavanaugh,USA,Men,4X100M Freestyle Relay,Gold,United States,Summer
16679,1984,Los Angeles,Aquatics,Swimming,Ambrose Iv Gaines,USA,Men,4X100M Freestyle Relay,Gold,United States,Summer
16680,1984,Los Angeles,Aquatics,Swimming,Michael Steward Heath,USA,Men,4X100M Freestyle Relay,Gold,United States,Summer
16681,1984,Los Angeles,Aquatics,Swimming,Neil Brooks,AUS,Men,4X100M Freestyle Relay,Silver,Australia,Summer
16682,1984,Los Angeles,Aquatics,Swimming,Michael Delany,AUS,Men,4X100M Freestyle Relay,Silver,Australia,Summer
16683,1984,Los Angeles,Aquatics,Swimming,Gregory Fasala,AUS,Men,4X100M Freestyle Relay,Silver,Australia,Summer
16684,1984,Los Angeles,Aquatics,Swimming,Marcus Stockwell,AUS,Men,4X100M Freestyle Relay,Silver,Australia,Summer
16689,1984,Los Angeles,Aquatics,Swimming,Nancy Lynn Hogshead,USA,Women,4X100M Freestyle Relay,Gold,United States,Summer
16690,1984,Los Angeles,Aquatics,Swimming,Jenna Leigh Johnson,USA,Women,4X100M Freestyle Relay,Gold,United States,Summer
16691,1984,Los Angeles,Aquatics,Swimming,Carolyn Steinseifer,USA,Women,4X100M Freestyle Relay,Gold,United States,Summer
16692,1984,Los Angeles,Aquatics,Swimming,Dara Torres,USA,Women,4X100M Freestyle Relay,Gold,United States,Summer
16693,1984,Los Angeles,Aquatics,Swimming,Desi Reijers,NED,Women,4X100M Freestyle Relay,Silver,Netherlands,Summer
16694,1984,Los Angeles,Aquatics,Swimming,Conny Van Bentum,NED,Women,4X100M Freestyle Relay,Silver,Netherlands,Summer
16695,1984,Los Angeles,Aquatics,Swimming,Annemarie Verstappen,NED,Women,4X100M Freestyle Relay,Silver,Netherlands,Summer
16696,1984,Los Angeles,Aquatics,Swimming,Elles Voskes,NED,Women,4X100M Freestyle Relay,Silver,Netherlands,Summer
16697,1984,Los Angeles,Aquatics,Swimming,Glenn Buchanan,AUS,Men,4X100M Medley Relay,Bronze,Australia,Summer
16698,1984,Los Angeles,Aquatics,Swimming,Peter Evans,AUS,Men,4X100M Medley Relay,Bronze,Australia,Summer
16699,1984,Los Angeles,Aquatics,Swimming,Mark Kerry,AUS,Men,4X100M Medley Relay,Bronze,Australia,Summer
16700,1984,Los Angeles,Aquatics,Swimming,Marcus Stockwell,AUS,Men,4X100M Medley Relay,Bronze,Australia,Summer
16701,1984,Los Angeles,Aquatics,Swimming,Richard John Carey,USA,Men,4X100M Medley Relay,Gold,United States,Summer
16702,1984,Los Angeles,Aquatics,Swimming,Ambrose Iv Gaines,USA,Men,4X100M Medley Relay,Gold,United States,Summer
16703,1984,Los Angeles,Aquatics,Swimming,Steven K. Lundquist,USA,Men,4X100M Medley Relay,Gold,United States,Summer
16704,1984,Los Angeles,Aquatics,Swimming,Pablo Morales,USA,Men,4X100M Medley Relay,Gold,United States,Summer
16705,1984,Los Angeles,Aquatics,Swimming,Victor Davis,CAN,Men,4X100M Medley Relay,Silver,Canada,Summer
16706,1984,Los Angeles,Aquatics,Swimming,Donald Alexander Goss,CAN,Men,4X100M Medley Relay,Silver,Canada,Summer
16707,1984,Los Angeles,Aquatics,Swimming,Thomas Ponting,CAN,Men,4X100M Medley Relay,Silver,Canada,Summer
16708,1984,Los Angeles,Aquatics,Swimming,Michael West,CAN,Men,4X100M Medley Relay,Silver,Canada,Summer
16709,1984,Los Angeles,Aquatics,Swimming,Reema Abdo,CAN,Women,4X100M Medley Relay,Bronze,Canada,Summer
16710,1984,Los Angeles,Aquatics,Swimming,Michelle Mac Pherson,CAN,Women,4X100M Medley Relay,Bronze,Canada,Summer
16711,1984,Los Angeles,Aquatics,Swimming,Anne Ottenbrite,CAN,Women,4X100M Medley Relay,Bronze,Canada,Summer
16712,1984,Los Angeles,Aquatics,Swimming,Pamela Rai,CAN,Women,4X100M Medley Relay,Bronze,Canada,Summer
16713,1984,Los Angeles,Aquatics,Swimming,Theresa Andrews,USA,Women,4X100M Medley Relay,Gold,United States,Summer
16714,1984,Los Angeles,Aquatics,Swimming,Tracy Anne Caulkins,USA,Women,4X100M Medley Relay,Gold,United States,Summer
16715,1984,Los Angeles,Aquatics,Swimming,Nancy Lynn Hogshead,USA,Women,4X100M Medley Relay,Gold,United States,Summer
16716,1984,Los Angeles,Aquatics,Swimming,Mary T. Meagher,USA,Women,4X100M Medley Relay,Gold,United States,Summer
16721,1984,Los Angeles,Aquatics,Swimming,Andrew Astbury,GBR,Men,4X200M Freestyle Relay,Bronze,United Kingdom,Summer
16722,1984,Los Angeles,Aquatics,Swimming,Neil Cochran,GBR,Men,4X200M Freestyle Relay,Bronze,United Kingdom,Summer
16723,1984,Los Angeles,Aquatics,Swimming,Paul Robert Easter,GBR,Men,4X200M Freestyle Relay,Bronze,United Kingdom,Summer
16724,1984,Los Angeles,Aquatics,Swimming,Paul Tony Howe,GBR,Men,4X200M Freestyle Relay,Bronze,United Kingdom,Summer
16725,1984,Los Angeles,Aquatics,Swimming,Jeffrey James Float,USA,Men,4X200M Freestyle Relay,Gold,United States,Summer
16726,1984,Los Angeles,Aquatics,Swimming,Lawrence Bruce Hayes,USA,Men,4X200M Freestyle Relay,Gold,United States,Summer
16727,1984,Los Angeles,Aquatics,Swimming,Michael Steward Heath,USA,Men,4X200M Freestyle Relay,Gold,United States,Summer
16728,1984,Los Angeles,Aquatics,Swimming,David Erwin Larson,USA,Men,4X200M Freestyle Relay,Gold,United States,Summer
16733,1984,Los Angeles,Aquatics,Swimming,Sarah Hardcastle,GBR,Women,800M Freestyle,Bronze,United Kingdom,Summer
16734,1984,Los Angeles,Aquatics,Swimming,Tiffany Lisa Cohen,USA,Women,800M Freestyle,Gold,United States,Summer
16735,1984,Los Angeles,Aquatics,Swimming,Michele Richardson,USA,Women,800M Freestyle,Silver,United States,Summer
16736,1984,Los Angeles,Aquatics,Synchronized S.,Saeko Kimura,JPN,Women,Duet,Bronze,Japan,Summer
16737,1984,Los Angeles,Aquatics,Synchronized S.,Miwako Motoyoshi,JPN,Women,Duet,Bronze,Japan,Summer
16738,1984,Los Angeles,Aquatics,Synchronized S.,Candace Costie,USA,Women,Duet,Gold,United States,Summer
16739,1984,Los Angeles,Aquatics,Synchronized S.,Tracie Lehuanani Ruiz-Conforto,USA,Women,Duet,Gold,United States,Summer
16740,1984,Los Angeles,Aquatics,Synchronized S.,Sharon Hambrook,CAN,Women,Duet,Silver,Canada,Summer
16741,1984,Los Angeles,Aquatics,Synchronized S.,Kelly Kryczka,CAN,Women,Duet,Silver,Canada,Summer
16742,1984,Los Angeles,Aquatics,Synchronized S.,Miwako Motoyoshi,JPN,Women,Solo,Bronze,Japan,Summer
16743,1984,Los Angeles,Aquatics,Synchronized S.,Tracie Lehuanani Ruiz-Conforto,USA,Women,Solo,Gold,United States,Summer
16744,1984,Los Angeles,Aquatics,Synchronized S.,Carolyn Waldo,CAN,Women,Solo,Silver,Canada,Summer
16771,1984,Los Angeles,Aquatics,Water polo,Douglas Lambert Burke,USA,Men,Water Polo,Silver,United States,Summer
16772,1984,Los Angeles,Aquatics,Water polo,George Peter Campbell,USA,Men,Water Polo,Silver,United States,Summer
16773,1984,Los Angeles,Aquatics,Water polo,Jodocus David Campbell,USA,Men,Water Polo,Silver,United States,Summer
16774,1984,Los Angeles,Aquatics,Water polo,Christopher Taylor Dorst,USA,Men,Water Polo,Silver,United States,Summer
16775,1984,Los Angeles,Aquatics,Water polo,Gary Lee Figueroa,USA,Men,Water Polo,Silver,United States,Summer
16776,1984,Los Angeles,Aquatics,Water polo,Andrew J. Mcdonald,USA,Men,Water Polo,Silver,United States,Summer
16777,1984,Los Angeles,Aquatics,Water polo,Kevin George Robertson,USA,Men,Water Polo,Silver,United States,Summer
16778,1984,Los Angeles,Aquatics,Water polo,Terence Alan Schroeder,USA,Men,Water Polo,Silver,United States,Summer
16779,1984,Los Angeles,Aquatics,Water polo,Timothy Andrew Shaw,USA,Men,Water Polo,Silver,United States,Summer
16780,1984,Los Angeles,Aquatics,Water polo,John O'Connell Siman,USA,Men,Water Polo,Silver,United States,Summer
16781,1984,Los Angeles,Aquatics,Water polo,Jon Howard Svendsen,USA,Men,Water Polo,Silver,United States,Summer
16782,1984,Los Angeles,Aquatics,Water polo,Joseph Michael Vargas,USA,Men,Water Polo,Silver,United States,Summer
16783,1984,Los Angeles,Aquatics,Water polo,Craig Martin Wilson,USA,Men,Water Polo,Silver,United States,Summer
16784,1984,Los Angeles,Archery,Archery,Hiroshi Yamamoto,JPN,Men,Individual Fita Round,Bronze,Japan,Summer
16785,1984,Los Angeles,Archery,Archery,Darrell Owen Pace,USA,Men,Individual Fita Round,Gold,United States,Summer
16786,1984,Los Angeles,Archery,Archery,Richard Lee Mckinney,USA,Men,Individual Fita Round,Silver,United States,Summer
16787,1984,Los Angeles,Archery,Archery,Jin-Ho Kim,KOR,Women,Individual Fita Round,Bronze,"Korea, South",Summer
16788,1984,Los Angeles,Archery,Archery,Hyang-Soon Seo,KOR,Women,Individual Fita Round,Gold,"Korea, South",Summer
16789,1984,Los Angeles,Archery,Archery,Ling-Juan Li,CHN,Women,Individual Fita Round,Silver,China,Summer
16790,1984,Los Angeles,Athletics,Athletics,Michael Musyoki,KEN,Men,10000M,Bronze,Kenya,Summer
16791,1984,Los Angeles,Athletics,Athletics,Alberto Cova,ITA,Men,10000M,Gold,Italy,Summer
16792,1984,Los Angeles,Athletics,Athletics,Michael Mcleod,GBR,Men,10000M,Silver,United Kingdom,Summer
16793,1984,Los Angeles,Athletics,Athletics,Ben Johnson,CAN,Men,100M,Bronze,Canada,Summer
16794,1984,Los Angeles,Athletics,Athletics,Carl Lewis,USA,Men,100M,Gold,United States,Summer
16795,1984,Los Angeles,Athletics,Athletics,Samuel Louis Graddy,USA,Men,100M,Silver,United States,Summer
16796,1984,Los Angeles,Athletics,Athletics,Merlene Ottey-Page,JAM,Women,100M,Bronze,Jamaica,Summer
16797,1984,Los Angeles,Athletics,Athletics,Evelyn Ashford,USA,Women,100M,Gold,United States,Summer
16798,1984,Los Angeles,Athletics,Athletics,Alice Regina Brown,USA,Women,100M,Silver,United States,Summer
16799,1984,Los Angeles,Athletics,Athletics,Michele Chardonnet,FRA,Women,100M Hurdles,Bronze,France,Summer
16800,1984,Los Angeles,Athletics,Athletics,Kim Turner,USA,Women,100M Hurdles,Bronze,United States,Summer
16801,1984,Los Angeles,Athletics,Athletics,Benita Fitzgerald-Brown,USA,Women,100M Hurdles,Gold,United States,Summer
16802,1984,Los Angeles,Athletics,Athletics,Shirley Strong,GBR,Women,100M Hurdles,Silver,United Kingdom,Summer
16803,1984,Los Angeles,Athletics,Athletics,Arto Bryggare,FIN,Men,110M Hurdles,Bronze,Finland,Summer
16804,1984,Los Angeles,Athletics,Athletics,Roger Kingdom,USA,Men,110M Hurdles,Gold,United States,Summer
16805,1984,Los Angeles,Athletics,Athletics,Gregory Foster,USA,Men,110M Hurdles,Silver,United States,Summer
16806,1984,Los Angeles,Athletics,Athletics,Jose Manuel Abascal Gomez,ESP,Men,1500M,Bronze,Spain,Summer
16807,1984,Los Angeles,Athletics,Athletics,Sebastian Coe,GBR,Men,1500M,Gold,United Kingdom,Summer
16808,1984,Los Angeles,Athletics,Athletics,Stephen Cram,GBR,Men,1500M,Silver,United Kingdom,Summer
16810,1984,Los Angeles,Athletics,Athletics,Gabriella Dorio,ITA,Women,1500M,Gold,Italy,Summer
16812,1984,Los Angeles,Athletics,Athletics,Thomas Theodore Jefferson,USA,Men,200M,Bronze,United States,Summer
16813,1984,Los Angeles,Athletics,Athletics,Carl Lewis,USA,Men,200M,Gold,United States,Summer
16814,1984,Los Angeles,Athletics,Athletics,Kirk Baptiste,USA,Men,200M,Silver,United States,Summer
16815,1984,Los Angeles,Athletics,Athletics,Merlene Ottey-Page,JAM,Women,200M,Bronze,Jamaica,Summer
16816,1984,Los Angeles,Athletics,Athletics,Valerie Ann Brisco-Hooks,USA,Women,200M,Gold,United States,Summer
16817,1984,Los Angeles,Athletics,Athletics,Florence Griffith-Joyner,USA,Women,200M,Silver,United States,Summer
16818,1984,Los Angeles,Athletics,Athletics,Maurizio Damilano,ITA,Men,20KM Walk,Bronze,Italy,Summer
16819,1984,Los Angeles,Athletics,Athletics,Ernesto Canto Gudino,MEX,Men,20KM Walk,Gold,Mexico,Summer
16820,1984,Los Angeles,Athletics,Athletics,Raul Gonzalez,MEX,Men,20KM Walk,Silver,Mexico,Summer
16821,1984,Los Angeles,Athletics,Athletics,Lynn Williams,CAN,Women,3000M,Bronze,Canada,Summer
16823,1984,Los Angeles,Athletics,Athletics,Wendy Sly,GBR,Women,3000M,Silver,United Kingdom,Summer
16824,1984,Los Angeles,Athletics,Athletics,Brian Lee Diemer,USA,Men,3000M Steeplechase,Bronze,United States,Summer
16825,1984,Los Angeles,Athletics,Athletics,Julius Korir,KEN,Men,3000M Steeplechase,Gold,Kenya,Summer
16826,1984,Los Angeles,Athletics,Athletics,Joseph Mahmoud,FRA,Men,3000M Steeplechase,Silver,France,Summer
16827,1984,Los Angeles,Athletics,Athletics,Antonio Ricardo Mckay,USA,Men,400M,Bronze,United States,Summer
16828,1984,Los Angeles,Athletics,Athletics,Alonzo C. Babers,USA,Men,400M,Gold,United States,Summer
16829,1984,Los Angeles,Athletics,Athletics,Gabriel Tiacoh,CIV,Men,400M,Silver,Cote d'Ivoire,Summer
16830,1984,Los Angeles,Athletics,Athletics,Kathryn Smallwood-Cook,GBR,Women,400M,Bronze,United Kingdom,Summer
16831,1984,Los Angeles,Athletics,Athletics,Valerie Ann Brisco-Hooks,USA,Women,400M,Gold,United States,Summer
16832,1984,Los Angeles,Athletics,Athletics,Chandra Danette Cheeseborough,USA,Women,400M,Silver,United States,Summer
16834,1984,Los Angeles,Athletics,Athletics,Edwin Moses,USA,Men,400M Hurdles,Gold,United States,Summer
16835,1984,Los Angeles,Athletics,Athletics,Daniel Lee Harris,USA,Men,400M Hurdles,Silver,United States,Summer
16837,1984,Los Angeles,Athletics,Athletics,Nawal El Moutawakel,MAR,Women,400M Hurdles,Gold,Morocco,Summer
16838,1984,Los Angeles,Athletics,Athletics,Judith Lynne Brown,USA,Women,400M Hurdles,Silver,United States,Summer
16839,1984,Los Angeles,Athletics,Athletics,Sterling Hinds,CAN,Men,4X100M Relay,Bronze,Canada,Summer
16840,1984,Los Angeles,Athletics,Athletics,Ben Johnson,CAN,Men,4X100M Relay,Bronze,Canada,Summer
16841,1984,Los Angeles,Athletics,Athletics,Anthony Sharpe,CAN,Men,4X100M Relay,Bronze,Canada,Summer
16842,1984,Los Angeles,Athletics,Athletics,Desai Williams,CAN,Men,4X100M Relay,Bronze,Canada,Summer
16843,1984,Los Angeles,Athletics,Athletics,Ronald James Brown,USA,Men,4X100M Relay,Gold,United States,Summer
16844,1984,Los Angeles,Athletics,Athletics,Samuel Louis Graddy,USA,Men,4X100M Relay,Gold,United States,Summer
16845,1984,Los Angeles,Athletics,Athletics,Carl Lewis,USA,Men,4X100M Relay,Gold,United States,Summer
16846,1984,Los Angeles,Athletics,Athletics,Calvin Smith,USA,Men,4X100M Relay,Gold,United States,Summer
16847,1984,Los Angeles,Athletics,Athletics,Albert Lawrence,JAM,Men,4X100M Relay,Silver,Jamaica,Summer
16848,1984,Los Angeles,Athletics,Athletics,Gregory Meghoo,JAM,Men,4X100M Relay,Silver,Jamaica,Summer
16849,1984,Los Angeles,Athletics,Athletics,Donald Quarrie,JAM,Men,4X100M Relay,Silver,Jamaica,Summer
16850,1984,Los Angeles,Athletics,Athletics,Ray Stewart,JAM,Men,4X100M Relay,Silver,Jamaica,Summer
16851,1984,Los Angeles,Athletics,Athletics,Beverley Goddard-Callender,GBR,Women,4X100M Relay,Bronze,United Kingdom,Summer
16852,1984,Los Angeles,Athletics,Athletics,Heather Hunte-Oakes,GBR,Women,4X100M Relay,Bronze,United Kingdom,Summer
16853,1984,Los Angeles,Athletics,Athletics,Simmone Jacobs,GBR,Women,4X100M Relay,Bronze,United Kingdom,Summer
16854,1984,Los Angeles,Athletics,Athletics,Kathryn Smallwood-Cook,GBR,Women,4X100M Relay,Bronze,United Kingdom,Summer
16855,1984,Los Angeles,Athletics,Athletics,Evelyn Ashford,USA,Women,4X100M Relay,Gold,United States,Summer
16856,1984,Los Angeles,Athletics,Athletics,Jeanette Bolden,USA,Women,4X100M Relay,Gold,United States,Summer
16857,1984,Los Angeles,Athletics,Athletics,Alice Regina Brown,USA,Women,4X100M Relay,Gold,United States,Summer
16858,1984,Los Angeles,Athletics,Athletics,Chandra Danette Cheeseborough,USA,Women,4X100M Relay,Gold,United States,Summer
16859,1984,Los Angeles,Athletics,Athletics,Angela Bailey,CAN,Women,4X100M Relay,Silver,Canada,Summer
16860,1984,Los Angeles,Athletics,Athletics,France Gareau,CAN,Women,4X100M Relay,Silver,Canada,Summer
16861,1984,Los Angeles,Athletics,Athletics,Marita Payne-Wiggins,CAN,Women,4X100M Relay,Silver,Canada,Summer
16862,1984,Los Angeles,Athletics,Athletics,Angella Taylor-Issajenko,CAN,Women,4X100M Relay,Silver,Canada,Summer
16863,1984,Los Angeles,Athletics,Athletics,Innocent Egbunike,NGR,Men,4X400M Relay,Bronze,Nigeria,Summer
16864,1984,Los Angeles,Athletics,Athletics,Rotimi Peters,NGR,Men,4X400M Relay,Bronze,Nigeria,Summer
16865,1984,Los Angeles,Athletics,Athletics,Moses Ugbusien,NGR,Men,4X400M Relay,Bronze,Nigeria,Summer
16866,1984,Los Angeles,Athletics,Athletics,Sunday Uti,NGR,Men,4X400M Relay,Bronze,Nigeria,Summer
16867,1984,Los Angeles,Athletics,Athletics,Raymond Armstead,USA,Men,4X400M Relay,Gold,United States,Summer
16868,1984,Los Angeles,Athletics,Athletics,Alonzo C. Babers,USA,Men,4X400M Relay,Gold,United States,Summer
16869,1984,Los Angeles,Athletics,Athletics,Antonio Ricardo Mckay,USA,Men,4X400M Relay,Gold,United States,Summer
16870,1984,Los Angeles,Athletics,Athletics,Sunder L. Nix,USA,Men,4X400M Relay,Gold,United States,Summer
16871,1984,Los Angeles,Athletics,Athletics,Kriss Kezie Uche Akabusi,GBR,Men,4X400M Relay,Silver,United Kingdom,Summer
16872,1984,Los Angeles,Athletics,Athletics,Todd Anthony Bennett,GBR,Men,4X400M Relay,Silver,United Kingdom,Summer
16873,1984,Los Angeles,Athletics,Athletics,Philip Andrew Brown,GBR,Men,4X400M Relay,Silver,United Kingdom,Summer
16874,1984,Los Angeles,Athletics,Athletics,Gary Peter Cook,GBR,Men,4X400M Relay,Silver,United Kingdom,Summer
16879,1984,Los Angeles,Athletics,Athletics,Valerie Ann Brisco-Hooks,USA,Women,4X400M Relay,Gold,United States,Summer
16880,1984,Los Angeles,Athletics,Athletics,Chandra Danette Cheeseborough,USA,Women,4X400M Relay,Gold,United States,Summer
16881,1984,Los Angeles,Athletics,Athletics,Sherryl Frances Howard,USA,Women,4X400M Relay,Gold,United States,Summer
16882,1984,Los Angeles,Athletics,Athletics,Lillie Mae Leatherwood-King,USA,Women,4X400M Relay,Gold,United States,Summer
16883,1984,Los Angeles,Athletics,Athletics,Charmaine Crooks,CAN,Women,4X400M Relay,Silver,Canada,Summer
16884,1984,Los Angeles,Athletics,Athletics,Molly Killingbeck,CAN,Women,4X400M Relay,Silver,Canada,Summer
16885,1984,Los Angeles,Athletics,Athletics,Marita Payne-Wiggins,CAN,Women,4X400M Relay,Silver,Canada,Summer
16886,1984,Los Angeles,Athletics,Athletics,Jillian Richardson-Briscoe,CAN,Women,4X400M Relay,Silver,Canada,Summer
16887,1984,Los Angeles,Athletics,Athletics,Antonio Leitao,POR,Men,5000M,Bronze,Portugal,Summer
16888,1984,Los Angeles,Athletics,Athletics,Said Aouita,MAR,Men,5000M,Gold,Morocco,Summer
16889,1984,Los Angeles,Athletics,Athletics,Markus Ryffel,SUI,Men,5000M,Silver,Switzerland,Summer
16890,1984,Los Angeles,Athletics,Athletics,Sandro Bellucci,ITA,Men,50KM Walk,Bronze,Italy,Summer
16891,1984,Los Angeles,Athletics,Athletics,Raul Gonzalez,MEX,Men,50KM Walk,Gold,Mexico,Summer
16892,1984,Los Angeles,Athletics,Athletics,Bo Gustafsson,SWE,Men,50KM Walk,Silver,Sweden,Summer
16893,1984,Los Angeles,Athletics,Athletics,Earl Jones,USA,Men,800M,Bronze,United States,Summer
16894,1984,Los Angeles,Athletics,Athletics,Joaquim Cruz,BRA,Men,800M,Gold,Brazil,Summer
16895,1984,Los Angeles,Athletics,Athletics,Sebastian Coe,GBR,Men,800M,Silver,United Kingdom,Summer
16898,1984,Los Angeles,Athletics,Athletics,Kimberley Ann Gallagher,USA,Women,800M,Silver,United States,Summer
16900,1984,Los Angeles,Athletics,Athletics,Daley Thompson,GBR,Men,Decathlon,Gold,United Kingdom,Summer
16902,1984,Los Angeles,Athletics,Athletics,John Gates Powell,USA,Men,Discus Throw,Bronze,United States,Summer
16904,1984,Los Angeles,Athletics,Athletics,Malcolm Maurice Wilkins,USA,Men,Discus Throw,Silver,United States,Summer
16906,1984,Los Angeles,Athletics,Athletics,Ria G. Stalman,NED,Women,Discus Throw,Gold,Netherlands,Summer
16907,1984,Los Angeles,Athletics,Athletics,Leslie Jean Deniz,USA,Women,Discus Throw,Silver,United States,Summer
16909,1984,Los Angeles,Athletics,Athletics,Juha Tiainen,FIN,Men,Hammer Throw,Gold,Finland,Summer
16912,1984,Los Angeles,Athletics,Athletics,Glyniss Leanne Nunn-Saunders-Cearns,AUS,Women,Heptathlon,Gold,Australia,Summer
16913,1984,Los Angeles,Athletics,Athletics,Jackie Joyner-Kersee,USA,Women,Heptathlon,Silver,United States,Summer
16914,1984,Los Angeles,Athletics,Athletics,Jian-Hua Zhu,CHN,Men,High Jump,Bronze,China,Summer
16916,1984,Los Angeles,Athletics,Athletics,Patrick Sjöberg,SWE,Men,High Jump,Silver,Sweden,Summer
16917,1984,Los Angeles,Athletics,Athletics,Johanna Luann Huntley,USA,Women,High Jump,Bronze,United States,Summer
16919,1984,Los Angeles,Athletics,Athletics,Sara Simeoni,ITA,Women,High Jump,Silver,Italy,Summer
16920,1984,Los Angeles,Athletics,Athletics,Kenth Eldebrink,SWE,Men,Javelin Throw,Bronze,Sweden,Summer
16921,1984,Los Angeles,Athletics,Athletics,Arto Harkonen,FIN,Men,Javelin Throw,Gold,Finland,Summer
16922,1984,Los Angeles,Athletics,Athletics,David Ottley,GBR,Men,Javelin Throw,Silver,United Kingdom,Summer
16923,1984,Los Angeles,Athletics,Athletics,Fatima Whitbread,GBR,Women,Javelin Throw,Bronze,United Kingdom,Summer
16924,1984,Los Angeles,Athletics,Athletics,Teresa Sanderson,GBR,Women,Javelin Throw,Gold,United Kingdom,Summer
16925,1984,Los Angeles,Athletics,Athletics,Kristiina Lillak,FIN,Women,Javelin Throw,Silver,Finland,Summer
16926,1984,Los Angeles,Athletics,Athletics,Giovanni Evangelisti,ITA,Men,Long Jump,Bronze,Italy,Summer
16927,1984,Los Angeles,Athletics,Athletics,Carl Lewis,USA,Men,Long Jump,Gold,United States,Summer
16928,1984,Los Angeles,Athletics,Athletics,Gary Honey,AUS,Men,Long Jump,Silver,Australia,Summer
16929,1984,Los Angeles,Athletics,Athletics,Susan Hearnshaw,GBR,Women,Long Jump,Bronze,United Kingdom,Summer
16932,1984,Los Angeles,Athletics,Athletics,Charles Spedding,GBR,Men,Marathon,Bronze,United Kingdom,Summer
16933,1984,Los Angeles,Athletics,Athletics,Carlos Lopes,POR,Men,Marathon,Gold,Portugal,Summer
16934,1984,Los Angeles,Athletics,Athletics,John Treacy,IRL,Men,Marathon,Silver,Ireland,Summer
16935,1984,Los Angeles,Athletics,Athletics,Rosa Mota,POR,Women,Marathon,Bronze,Portugal,Summer
16936,1984,Los Angeles,Athletics,Athletics,Joan Benoit,USA,Women,Marathon,Gold,United States,Summer
16937,1984,Los Angeles,Athletics,Athletics,Grete Waitz-Andersen,NOR,Women,Marathon,Silver,Norway,Summer
16938,1984,Los Angeles,Athletics,Athletics,Earl Holmes Bell,USA,Men,Pole Vault,Bronze,United States,Summer
16939,1984,Los Angeles,Athletics,Athletics,Thierry Vigneron,FRA,Men,Pole Vault,Bronze,France,Summer
16940,1984,Los Angeles,Athletics,Athletics,Pierre Quinon,FRA,Men,Pole Vault,Gold,France,Summer
16941,1984,Los Angeles,Athletics,Athletics,Michael Scott Tully,USA,Men,Pole Vault,Silver,United States,Summer
16942,1984,Los Angeles,Athletics,Athletics,David Lester Laut,USA,Men,Shot Put,Bronze,United States,Summer
16943,1984,Los Angeles,Athletics,Athletics,Alessandro Andrei,ITA,Men,Shot Put,Gold,Italy,Summer
16944,1984,Los Angeles,Athletics,Athletics,Michael D'Andrea Carter,USA,Men,Shot Put,Silver,United States,Summer
16945,1984,Los Angeles,Athletics,Athletics,Gael Mulhall-Martin,AUS,Women,Shot Put,Bronze,Australia,Summer
16948,1984,Los Angeles,Athletics,Athletics,Keith Connor,GBR,Men,Triple Jump,Bronze,United Kingdom,Summer
16949,1984,Los Angeles,Athletics,Athletics,Alfredrick Alphonzo Joyner,USA,Men,Triple Jump,Gold,United States,Summer
16950,1984,Los Angeles,Athletics,Athletics,Mike Conley,USA,Men,Triple Jump,Silver,United States,Summer
16963,1984,Los Angeles,Basketball,Basketball,Steven Todd Alford,USA,Men,Basketball,Gold,United States,Summer
16964,1984,Los Angeles,Basketball,Basketball,Patrick Aloysius Ewing,USA,Men,Basketball,Gold,United States,Summer
16965,1984,Los Angeles,Basketball,Basketball,Vernon Fleming,USA,Men,Basketball,Gold,United States,Summer
16966,1984,Los Angeles,Basketball,Basketball,Michael Jordan,USA,Men,Basketball,Gold,United States,Summer
